0.90716428759988,0.05241288774988653,0.013776122286482135,0.019827096393429514,0.006819605970322091,1,0,2,2
0.8839659251550299,0.04178154887934371,0.02775764507117868,0.03400775852703116,0.012487122367416632,1,0,2,3
0.8733202728077577,0.049612099680712556,0.01829091231316946,0.03422807717178259,0.02454863802657784,1,0,2,2
0.8612539281114368,0.048974077976653235,0.0794550680349517,0.00208108249180989,0.008235843385148428,1,0,2,2
0.8386853457320832,0.07022064679484401,0.02968745556218589,0.019685574918499097,0.04172097699238797,1,0,2,3
0.8265802271087453,0.015063923887399213,0.052037036251161406,0.05463610824300328,0.05168270450969085,1,0,2,3
0.8091666304483881,0.05343982078270052,0.09126989996364816,0.008181348077435214,0.03794230072782776,1,0,2,2
0.8077608346157057,0.014895970966264549,0.018923518850033613,0.05477975982331392,0.1036399157446822,1,0,2,3
0.788190121895586,0.08747524920307034,0.04082612300453536,0.03575028675353989,0.04775821914326842,1,0,2,3
0.780592276803742,0.04182997818394495,0.12254829459515285,0.0067896931458502185,0.04823975727130988,1,0,2,2
0.7590081490934637,0.16042752327669638,0.03071524325297292,0.0019581979675428055,0.04789088640932411,1,0,2,2
0.7555579593111335,0.057732373785491786,0.049925852993467044,0.017832807249392475,0.11895100666051533,1,0,2,3
0.7537604671317908,0.09947638858518743,0.011184647651954368,0.04862198359048957,0.08695651304057798,1,0,2,2
0.7435553429738186,0.06497264979834716,0.09979770075626995,0.06447708502786967,0.027197221443694467,1,0,2,2
0.7396908346893938,0.004422044190938272,0.034991266137105244,0.054465623450823265,0.16643023153173953,1,0,2,3
0.7382163455620024,0.12062797606484374,0.03256467094120302,0.01278543859375806,0.09580556883819276,1,0,2,2
0.731773450797553,0.1361274177806122,0.01747743095894112,0.08832171715125066,0.0262999833116433,1,0,2,2
0.7259665739568754,0.1595562651320636,0.03169924030796111,0.05818022552664827,0.024597695076451917,1,0,2,2
0.7211899064978038,0.009422446295856831,0.030912334263094813,0.014006071983214982,0.22446924096002954,1,0,2,3
0.715397383062724,0.01301671098165117,0.006749964410657032,0.1519240588856377,0.11291188265933018,1,0,2,2
0.7071159678132224,0.06424714442704484,0.14617248454131057,0.038751253597336374,0.0437131496210859,1,0,2,2
0.7037537274896865,0.05344891283212768,0.09619895295531963,0.01612491281907789,0.1304734939037884,1,0,2,3
0.7012118354108586,0.05487779698133346,0.06565304468381282,0.16154208971064832,0.01671523321334674,1,0,2,2
0.7009992778486948,0.11099612393799595,0.04685538711613171,0.10541623977024306,0.03573297132693457,1,0,2,2
0.6995673434335591,0.14087429941518026,0.049021129535793434,0.026470423969068416,0.0840668036463988,1,0,2,2
0.6970556341273144,0.017245846315894275,0.2145852388799344,0.05542764772264808,0.015685632954208974,1,0,2,2
0.6873503701787398,0.0656854457026599,0.06817453605784499,0.17226122508622793,0.0065284229745273,1,0,2,2
0.6870209284623048,0.16192251261959673,0.04920242644770893,0.03275464099079744,0.06909949147959193,1,0,2,2
0.6851689653717898,0.03363003493158757,0.054299703944974936,0.18921649185791653,0.037684803893730974,1,0,2,2
0.6839334869564035,0.06259110896349897,0.026236927984612263,0.18052656073488257,0.04671191536060254,1,0,2,2
0.6837190318584425,0.1671455782996922,0.06851045863129843,0.03323652527497878,0.047388405935587935,1,0,2,3
